PROJECT	proj_dbid	proj_gen_tech	proj_load_zone	proj_connect_cost_per_mw	proj_capacity_limit_mw	proj_variable_om
Oahu_Wind_308_na	.	Wind	Oahu	17060970.04	32.5	.
Oahu_Wind_309_na	.	Wind	Oahu	23734485.15	2.5	.
Oahu_Wind_401_na	.	Wind	Oahu	26395684.24	212.5	.
Oahu_Wind_402_na	.	Wind	Oahu	30103257.32	52.5	.
Oahu_Wind_403_na	.	Wind	Oahu	35423324.01	47.5	.
Oahu_Wind_404_na	.	Wind	Oahu	17598963.03	50.0	.
Oahu_Wind_405_na	.	Wind	Oahu	9804339.164	45.0	.
Oahu_Wind_406_na	.	Wind	Oahu	20185264.53	42.5	.
Oahu_Wind_407_na	.	Wind	Oahu	24253092.4	12.5	.
Oahu_Wind_408_na	.	Wind	Oahu	32151643.96	15.0	.
Oahu_Wind_409_na	.	Wind	Oahu	27788585.95	50.0	.
Oahu_Wind_410_na	.	Wind	Oahu	23726533.47	2.5	.
Oahu_Wind_501_na	.	Wind	Oahu	34497391.18	242.5	.
Oahu_Wind_502_na	.	Wind	Oahu	26868006.35	42.5	.
Oahu_Wind_503_na	.	Wind	Oahu	20211237.17	117.5	.
Oahu_Wind_504_na	.	Wind	Oahu	8981047.307	20.0	.
Oahu_Wind_505_na	.	Wind	Oahu	28538643.55	42.5	.
Oahu_Wind_506_na	.	Wind	Oahu	36420842.62	7.5	.
Oahu_Wind_507_na	.	Wind	Oahu	22047391.62	10.0	.
Oahu_Wind_508_na	.	Wind	Oahu	23670489.81	2.5	.
Oahu_Wind_509_na	.	Wind	Oahu	21091147.36	2.5	.
