LOAD_ZONE	TIMEPOINT	demand_mw
Oahu	1506017051.0	692.280029296875
Oahu	1506007051.0	727.590026855469
Oahu	1507237191.0	831.77001953125
Oahu	1507227191.0	932.070007324219
Oahu	1507217191.0	1041.48999023438
Oahu	1507207191.0	1126.73999023438
Oahu	1507197191.0	1174.34997558594
Oahu	1507187191.0	1150.43994140625
Oahu	1507177191.0	1182.21997070312
Oahu	1507167191.0	1203.46997070312
Oahu	1507157191.0	1224.58996582031
Oahu	1507147191.0	1225.71997070312
Oahu	1507137191.0	1222.2900390625
Oahu	1507127191.0	1221.81005859375
Oahu	1507117191.0	1208.77001953125
Oahu	1507107191.0	1201.0
Oahu	1507097191.0	1175.09997558594
Oahu	1507087191.0	1123.83996582031
Oahu	1507077191.0	1050.33996582031
Oahu	1507067191.0	969.760009765625
Oahu	1507057191.0	868.580017089844
Oahu	1507047191.0	768.789978027344
Oahu	1507037191.0	722.219970703125
Oahu	1507027191.0	715.739990234375
Oahu	1507017191.0	735.299987792969
Oahu	1507007191.0	773.739990234375
Oahu	1508237301.0	828.169982910156
Oahu	1508227301.0	927.150024414062
Oahu	1508217301.0	1046.91003417969
Oahu	1508207301.0	1148.73999023438
Oahu	1508197301.0	1215.91003417969
Oahu	1508187301.0	1208.65002441406
Oahu	1508177301.0	1200.39001464844
Oahu	1508167301.0	1214.7099609375
Oahu	1508157301.0	1241.9599609375
Oahu	1508147301.0	1248.90002441406
Oahu	1508137301.0	1239.72998046875
Oahu	1508127301.0	1241.4599609375
Oahu	1508117301.0	1230.30004882812
Oahu	1508107301.0	1219.42004394531
Oahu	1508097301.0	1194.25
Oahu	1508087301.0	1148.06005859375
Oahu	1508077301.0	1072.47998046875
Oahu	1508067301.0	1010.57000732422
Oahu	1508057301.0	907.309997558594
Oahu	1508047301.0	779.280029296875
Oahu	1508037301.0	725.679992675781
Oahu	1508027301.0	721.289978027344
Oahu	1508017301.0	737.869995117188
Oahu	1508007301.0	775.469970703125
Oahu	1509237071.0	853.489990234375
Oahu	1509227071.0	946.909973144531
Oahu	1509217071.0	1040.61999511719
Oahu	1509207071.0	1115.44995117188
Oahu	1509197071.0	1169.76000976562
Oahu	1509187071.0	1201.53002929688
Oahu	1509177071.0	1184.18994140625
Oahu	1509167071.0	1214.90002441406
Oahu	1509157071.0	1240.93994140625
Oahu	1509147071.0	1246.47998046875
Oahu	1509137071.0	1237.76000976562
Oahu	1509127071.0	1233.56005859375
Oahu	1509117071.0	1222.82995605469
Oahu	1509107071.0	1207.14001464844
Oahu	1509097071.0	1178.30004882812
Oahu	1509087071.0	1130.35998535156
Oahu	1509077071.0	1059.69995117188
Oahu	1509067071.0	983.039978027344
Oahu	1509057071.0	877.419982910156
Oahu	1509047071.0	758.929992675781
Oahu	1509037071.0	704.659973144531
Oahu	1509027071.0	700.830017089844
Oahu	1509017071.0	718.75
Oahu	1509007071.0	755.650024414062
Oahu	1510237221.0	789.130004882812
Oahu	1510227221.0	886.830017089844
Oahu	1510217221.0	1001.54998779297
Oahu	1510207221.0	1102.21997070312
Oahu	1510197221.0	1174.18994140625
Oahu	1510187221.0	1234.21997070312
Oahu	1510177221.0	1192.22998046875
Oahu	1510167221.0	1185.30004882812
Oahu	1510157221.0	1202.15002441406
Oahu	1510147221.0	1212.78002929688
Oahu	1510137221.0	1209.61999511719
Oahu	1510127221.0	1210.7900390625
Oahu	1510117221.0	1204.47998046875
Oahu	1510107221.0	1180.46997070312
Oahu	1510097221.0	1152.82995605469
Oahu	1510087221.0	1109.23999023438
Oahu	1510077221.0	1029.78002929688
Oahu	1510067221.0	959.330017089844
Oahu	1510057221.0	857.25
Oahu	1510047221.0	739.780029296875
Oahu	1510037221.0	680.549987792969
Oahu	1510027221.0	673.169982910156
Oahu	1510017221.0	691.049987792969
Oahu	1510007221.0	719.989990234375
Oahu	1511237071.0	808.359985351562
Oahu	1511227071.0	909.969970703125
Oahu	1511217071.0	1032.98999023438
Oahu	1511207071.0	1122.40002441406
Oahu	1511197071.0	1187.55004882812
Oahu	1511187071.0	1241.05004882812
Oahu	1511177071.0	1231.09997558594
Oahu	1511167071.0	1182.57995605469
Oahu	1511157071.0	1198.98999023438
Oahu	1511147071.0	1208.86999511719
Oahu	1511137071.0	1206.93005371094
Oahu	1511127071.0	1196.02001953125
Oahu	1511117071.0	1187.16003417969
Oahu	1511107071.0	1172.57995605469
Oahu	1511097071.0	1137.72998046875
Oahu	1511087071.0	1089.93005371094
Oahu	1511077071.0	1023.16998291016
Oahu	1511067071.0	977.690002441406
Oahu	1511057071.0	865.940002441406
Oahu	1511047071.0	737.679992675781
Oahu	1511037071.0	679.280029296875
Oahu	1511027071.0	670.369995117188
Oahu	1511017071.0	685.619995117188
Oahu	1511007071.0	711.739990234375
Oahu	1512237041.0	793.390014648438
Oahu	1512227041.0	912.539978027344
Oahu	1512217041.0	1032.69995117188
Oahu	1512207041.0	1118.58996582031
Oahu	1512197041.0	1188.69995117188
Oahu	1512187041.0	1241.2900390625
Oahu	1512177041.0	1229.73999023438
Oahu	1512167041.0	1160.06005859375
Oahu	1512157041.0	1153.75
Oahu	1512147041.0	1154.2900390625
Oahu	1512137041.0	1154.9599609375
Oahu	1512127041.0	1166.63000488281
Oahu	1512117041.0	1168.2900390625
Oahu	1512107041.0	1159.88000488281
Oahu	1512097041.0	1149.0
Oahu	1512087041.0	1106.41003417969
Oahu	1512077041.0	1059.96997070312
Oahu	1512067041.0	1022.02001953125
Oahu	1512057041.0	895.669982910156
Oahu	1512047041.0	760.900024414062
Oahu	1512037041.0	693.619995117188
Oahu	1512027041.0	676.510009765625
Oahu	1512017041.0	687.309997558594
Oahu	1512007041.0	722.919982910156
Oahu	1801237301.0	722.727372165989
Oahu	1801227301.0	816.464076555553
Oahu	1801217301.0	929.983023657686
Oahu	1801207301.0	1022.82452787351
Oahu	1801197301.0	1102.29764945456
Oahu	1801187301.0	1163.95598737692
Oahu	1801177301.0	1096.98564810168
Oahu	1801167301.0	1069.46175511398
Oahu	1801157301.0	1067.16977849209
Oahu	1801147301.0	1073.20970787357
Oahu	1801137301.0	1072.54073937352
Oahu	1801127301.0	1084.11890178157
Oahu	1801117301.0	1076.75100208199
Oahu	1801107301.0	1062.25128095803
Oahu	1801097301.0	1054.8144550479
Oahu	1801087301.0	1029.1103821317
Oahu	1801077301.0	981.705960537098
Oahu	1801067301.0	957.113472866814
Oahu	1801057301.0	829.222690379828
Oahu	1801047301.0	707.352144071307
Oahu	1801037301.0	645.506960881297
Oahu	1801027301.0	617.009214988293
Oahu	1801017301.0	628.193873577518
Oahu	1801007301.0	665.93841885065
Oahu	1802238061.0	759.0
Oahu	1802228061.0	858.27001953125
Oahu	1802218061.0	975.299987792969
Oahu	1802208061.0	1062.23999023438
Oahu	1802198061.0	1121.47998046875
Oahu	1802188061.0	1155.21997070312
Oahu	1802178061.0	1094.91003417969
Oahu	1802168061.0	1083.26000976562
Oahu	1802158061.0	1076.0400390625
Oahu	1802148061.0	1088.28002929688
Oahu	1802138061.0	1084.22998046875
Oahu	1802128061.0	1079.30004882812
Oahu	1802118061.0	1071.15002441406
Oahu	1802108061.0	1073.81994628906
Oahu	1802098061.0	1044.56005859375
Oahu	1802088061.0	1016.46997070312
Oahu	1802078061.0	969.780029296875
Oahu	1802068061.0	958.809997558594
Oahu	1802058061.0	836.700012207031
Oahu	1802048061.0	710.150024414062
Oahu	1802038061.0	643.580017089844
Oahu	1802028061.0	631.900024414062
Oahu	1802018061.0	643.059997558594
Oahu	1802008061.0	671.950012207031
Oahu	1803237121.0	749.847974773609
Oahu	1803227121.0	847.863808041954
Oahu	1803217121.0	969.222811394052
Oahu	1803207121.0	1059.792032191
Oahu	1803197121.0	1125.68020594435
Oahu	1803187121.0	1152.76148218619
Oahu	1803177121.0	1115.54805299199
Oahu	1803167121.0	1095.81510332722
Oahu	1803157121.0	1106.38002642393
Oahu	1803147121.0	1121.22401835917
Oahu	1803137121.0	1125.15881638642
Oahu	1803127121.0	1130.8347817536
Oahu	1803117121.0	1119.60089015683
Oahu	1803107121.0	1113.33472910166
Oahu	1803097121.0	1096.06102820392
Oahu	1803087121.0	1061.42500699485
Oahu	1803077121.0	1006.24921519984
Oahu	1803067121.0	964.451832761865
Oahu	1803057121.0	839.512208835566
Oahu	1803047121.0	715.487358205518
Oahu	1803037121.0	653.022439522996
Oahu	1803027121.0	642.250917915361
Oahu	1803017121.0	655.766939532509
Oahu	1803007121.0	686.743627395559
Oahu	1804237091.0	731.511801556984
Oahu	1804227091.0	826.615862670677
Oahu	1804217091.0	952.22445509703
Oahu	1804207091.0	1054.0865270193
Oahu	1804197091.0	1118.35169265081
Oahu	1804187091.0	1118.14503409963
Oahu	1804177091.0	1076.33780506015
Oahu	1804167091.0	1085.78129630944
Oahu	1804157091.0	1100.38933004999
Oahu	1804147091.0	1107.6784569375
Oahu	1804137091.0	1110.40332378425
Oahu	1804127091.0	1110.36405745872
Oahu	1804117091.0	1099.21866519502
Oahu	1804107091.0	1089.43090313445
Oahu	1804097091.0	1061.37577398731
Oahu	1804087091.0	1029.37600021142
Oahu	1804077091.0	978.499090538453
Oahu	1804067091.0	917.913011496229
Oahu	1804057091.0	801.856162895505
Oahu	1804047091.0	680.339794040029
Oahu	1804037091.0	622.370329268213
Oahu	1804027091.0	612.356275493703
Oahu	1804017091.0	623.354028775024
Oahu	1804007091.0	652.619089102662
Oahu	1805237301.0	775.404468747687
Oahu	1805227301.0	877.050155597776
Oahu	1805217301.0	994.68095943355
Oahu	1805207301.0	1085.58460444028
Oahu	1805197301.0	1136.38286138168
Oahu	1805187301.0	1108.18999989392
Oahu	1805177301.0	1125.6113998143
Oahu	1805167301.0	1145.75754650091
Oahu	1805157301.0	1161.41796579782
Oahu	1805147301.0	1163.46413762352
Oahu	1805137301.0	1152.47617090345
Oahu	1805127301.0	1144.34095676924
Oahu	1805117301.0	1146.54443405806
Oahu	1805107301.0	1135.69431975911
Oahu	1805097301.0	1109.94101383537
Oahu	1805087301.0	1074.4590254601
Oahu	1805077301.0	1013.98107891372
Oahu	1805067301.0	938.77729965019
Oahu	1805057301.0	821.23505518774
Oahu	1805047301.0	711.424674439167
Oahu	1805037301.0	657.311354963033
Oahu	1805027301.0	650.50417118717
Oahu	1805017301.0	666.25320989766
Oahu	1805007301.0	699.679299926229
Oahu	1806237051.0	793.8488345004
Oahu	1806227051.0	898.543965805503
Oahu	1806217051.0	1011.80714142942
Oahu	1806207051.0	1105.16024864192
Oahu	1806197051.0	1157.69967292326
Oahu	1806187051.0	1136.09755009894
Oahu	1806177051.0	1167.30058971618
Oahu	1806167051.0	1181.20999507165
Oahu	1806157051.0	1196.40822450019
Oahu	1806147051.0	1204.98605538026
Oahu	1806137051.0	1198.75928073113
Oahu	1806127051.0	1197.56892267314
Oahu	1806117051.0	1186.29576475085
Oahu	1806107051.0	1176.23253800905
Oahu	1806097051.0	1155.86988616975
Oahu	1806087051.0	1120.01408717868
Oahu	1806077051.0	1054.67672270728
Oahu	1806067051.0	979.207325364035
Oahu	1806057051.0	856.490811889318
Oahu	1806047051.0	746.936202618956
Oahu	1806037051.0	691.79985727023
Oahu	1806027051.0	680.870970159216
Oahu	1806017051.0	675.913146259378
Oahu	1806007051.0	710.647573443277
Oahu	1807237191.0	813.129380858055
Oahu	1807227191.0	911.794429383184
Oahu	1807217191.0	1019.43081260721
Oahu	1807207191.0	1103.29119556288
Oahu	1807197191.0	1150.12511467251
Oahu	1807187191.0	1126.60482584211
Oahu	1807177191.0	1157.8668249879
Oahu	1807167191.0	1178.77043950764
Oahu	1807157191.0	1199.54616828827
Oahu	1807147191.0	1200.65775353419
Oahu	1807137191.0	1197.28373147091
Oahu	1807127191.0	1196.81157492052
Oahu	1807117191.0	1183.98409492594
Oahu	1807107191.0	1176.34073054513
Oahu	1807097191.0	1150.86288930262
Oahu	1807087191.0	1100.43844297703
Oahu	1807077191.0	1028.13652922639
Oahu	1807067191.0	948.870066196515
Oahu	1807057191.0	849.339357302171
Oahu	1807047191.0	751.175945091703
Oahu	1807037191.0	705.365051854667
Oahu	1807027191.0	698.990698263411
Oahu	1807017191.0	718.231858215031
Oahu	1807007191.0	756.04526965847
Oahu	1808237301.0	809.588026609382
Oahu	1808227301.0	906.954644620943
Oahu	1808217301.0	1024.76250716311
Oahu	1808207301.0	1124.93258471273
Oahu	1808197301.0	1191.00772381423
Oahu	1808187301.0	1183.86605578834
Oahu	1808177301.0	1175.74068825564
Oahu	1808167301.0	1189.82721235776
Oahu	1808157301.0	1216.63302391837
Oahu	1808147301.0	1223.4599609375
Oahu	1808137301.0	1214.43939323106
Oahu	1808127301.0	1216.14117416496
Oahu	1808117301.0	1205.16317412691
Oahu	1808107301.0	1194.46051868958
Oahu	1808097301.0	1169.70075887416
Oahu	1808087301.0	1124.26373629318
Oahu	1808077301.0	1049.91565071686
Oahu	1808067301.0	989.014840667876
Oahu	1808057301.0	887.438019988094
Oahu	1808047301.0	761.495003351967
Oahu	1808037301.0	708.768673762726
Oahu	1808027301.0	704.450218518163
Oahu	1808017301.0	720.759973152366
Oahu	1808007301.0	757.747050592372
Oahu	1809237071.0	834.495305326676
Oahu	1809227071.0	926.392496441723
Oahu	1809217071.0	1018.57499883951
Oahu	1809207071.0	1092.18518970522
Oahu	1809197071.0	1145.60996755879
Oahu	1809187071.0	1176.86212010307
Oahu	1809177071.0	1159.80468419699
Oahu	1809167071.0	1190.01417770591
Oahu	1809157071.0	1215.62963120854
Oahu	1809147071.0	1221.07936490203
Oahu	1809137071.0	1212.50153402196
Oahu	1809127071.0	1208.37004412556
Oahu	1809117071.0	1197.81484754984
Oahu	1809107071.0	1182.38065992662
Oahu	1809097071.0	1154.01079977272
Oahu	1809087071.0	1106.85218297432
Oahu	1809077071.0	1037.34394220049
Oahu	1809067071.0	961.933564426038
Oahu	1809057071.0	858.035227319842
Oahu	1809047071.0	741.476682364204
Oahu	1809037071.0	688.09129091667
Oahu	1809027071.0	684.323765034565
Oahu	1809017071.0	701.951643385353
Oahu	1809007071.0	738.250179202794
Oahu	1810237221.0	771.184419477957
Oahu	1810227221.0	867.291873301479
Oahu	1810217221.0	980.141851903557
Oahu	1810207221.0	1079.17086444299
Oahu	1810197221.0	1149.96768912888
Oahu	1810187221.0	1209.01919934209
Oahu	1810177221.0	1167.71366665752
Oahu	1810167221.0	1160.8966963204
Oahu	1810157221.0	1177.47200899407
Oahu	1810147221.0	1187.92873955469
Oahu	1810137221.0	1184.82021549063
Oahu	1810127221.0	1185.97118714258
Oahu	1810117221.0	1179.76398561596
Oahu	1810107221.0	1156.14535085098
Oahu	1810097221.0	1128.95588207305
Oahu	1810087221.0	1086.07645419368
Oahu	1810077221.0	1007.91172980821
Oahu	1810067221.0	938.610087545303
Oahu	1810057221.0	838.194025078727
Oahu	1810047221.0	722.638872832918
Oahu	1810037221.0	664.374310217109
Oahu	1810027221.0	657.11460305362
Oahu	1810017221.0	674.703155038628
Oahu	1810007221.0	703.171421167359
Oahu	1811237071.0	790.100941781059
Oahu	1811227071.0	890.054634258501
Oahu	1811217071.0	1011.06936679932
Oahu	1811207071.0	1099.02197332586
Oahu	1811197071.0	1163.11002021072
Oahu	1811187071.0	1215.73794382513
Oahu	1811177071.0	1205.95006168406
Oahu	1811167071.0	1158.22094240069
Oahu	1811157071.0	1174.36348493
Oahu	1811147071.0	1184.08244086052
Oahu	1811137071.0	1182.17412145595
Oahu	1811127071.0	1171.44192621409
Oahu	1811117071.0	1162.72636299341
Oahu	1811107071.0	1148.38394733257
Oahu	1811097071.0	1114.1020435363
Oahu	1811087071.0	1067.08127915902
Oahu	1811077071.0	1001.4094304376
Oahu	1811067071.0	956.670796080698
Oahu	1811057071.0	846.742376194528
Oahu	1811047071.0	720.573067844462
Oahu	1811037071.0	663.12505267083
Oahu	1811027071.0	654.360256442599
Oahu	1811017071.0	669.361673921473
Oahu	1811007071.0	695.055900236165
Oahu	1812237041.0	775.374988983414
Oahu	1812227041.0	892.582749195837
Oahu	1812217041.0	1010.78405551658
Oahu	1812207041.0	1095.27402056627
Oahu	1812197041.0	1164.24117857915
Oahu	1812187041.0	1215.97402210033
Oahu	1812177041.0	1204.61224476445
Oahu	1812167041.0	1136.06813037492
Oahu	1812157041.0	1129.8609288483
Oahu	1812147041.0	1130.39216500774
Oahu	1812137041.0	1131.05116682578
Oahu	1812127041.0	1142.53098329925
Oahu	1812117041.0	1144.1639581031
Oahu	1812107041.0	1135.89101162827
Oahu	1812097041.0	1125.18835619094
Oahu	1812087041.0	1083.29262781839
Oahu	1812077041.0	1037.60956028021
Oahu	1812067041.0	1000.27821202892
Oahu	1812057041.0	875.987743319149
Oahu	1812047041.0	743.414601613554
Oahu	1812037041.0	677.231269975964
Oahu	1812027041.0	660.400185824082
Oahu	1812017041.0	671.024128489594
Oahu	1812007041.0	706.053653517486
