timepoint_label	lz_demand_mw_as_consumption	DumpPower	LZ_NetDispatch
2007-01-22-05:00	-824.034566505081	0.0	824.0345665050811
2007-01-22-06:00	-946.073854887066	0.0	946.0738548870659
2007-01-22-07:00	-968.407881234543	0.0	968.4078812345429
2007-01-22-08:00	-1020.12082280354	0.0	1020.12082280354
2007-01-22-09:00	-1046.99895200695	0.0	1046.9989520069498
2007-01-22-10:00	-1067.42182065861	0.0	1067.42182065861
2007-01-22-11:00	-1068.99755472922	0.0	1068.99755472922
2007-01-22-12:00	-1076.66253677942	0.0	1076.66253677942
2007-01-22-13:00	-1073.85679198997	0.0	1073.85679198997
2007-01-22-14:00	-1070.70544794184	0.0	1070.70544794184
2007-01-22-15:00	-1068.3672859196	0.0	1068.3672859196
2007-01-22-16:00	-1058.84202434092	0.0	1058.84202434092
2007-01-22-17:00	-1078.32972745816	0.0	1078.3297274581598
2007-01-22-18:00	-1142.11953274474	0.0	1142.1195327447397
2007-01-22-19:00	-1088.7088735966	0.0	1088.7088735966
2007-01-22-20:00	-1023.60771456997	0.0	1023.6077145699699
2007-01-22-21:00	-928.659995508058	0.0	928.6599955080578
2007-01-22-22:00	-818.09776688789	0.0	818.0977668878897
2007-01-22-23:00	-720.120687286391	0.0	720.1206872863911
2007-02-06-00:00	-688.251223726775	0.0	688.251223726775
2007-02-06-01:00	-658.882484138723	0.0	658.882484138723
2007-02-06-02:00	-647.537583518913	0.0	647.537583518913
2007-02-06-03:00	-659.41112070675	0.0	659.41112070675
2007-02-06-04:00	-727.084233139228	0.0	727.084233139228
2007-02-06-05:00	-855.73123043536	0.0	855.73123043536
2007-02-06-06:00	-979.864651775967	0.0	979.8646517759669
2007-02-06-07:00	-991.016463546048	0.0	991.0164635460478
2007-02-06-08:00	-1038.48008539699	0.0	1038.4800853969898
2007-02-06-09:00	-1067.03564295915	0.0	1067.03564295915
2007-02-06-10:00	-1096.78038461319	0.0	1096.7803846131899
2007-02-06-11:00	-1094.06622052496	0.0	1094.0662205249598
2007-02-06-12:00	-1102.35129575132	0.0	1102.3512957513199
2007-02-06-13:00	-1107.36291932792	0.0	1107.3629193279198
2007-02-06-14:00	-1111.48007990397	0.0	1111.4800799039697
2007-02-06-15:00	-1099.03726566077	0.0	1099.0372656607697
2007-02-06-16:00	-1106.37687562615	0.0	1106.3768756261497
2007-02-06-17:00	-1118.21994796012	0.0	1118.2199479601197
2007-02-06-18:00	-1179.52925644898	0.0	1179.5292564489798
2007-02-06-19:00	-1145.23017425899	0.0	1145.2301742589898
2007-02-06-20:00	-1085.0085417135	0.0	1085.0085417134999
2007-02-06-21:00	-996.627891078411	0.0	996.6278910784108
2007-02-06-22:00	-877.658665769894	0.0	877.6586657698938
2007-02-06-23:00	-776.743682236934	0.0	776.7436822369339
2007-03-30-00:00	-706.203833260732	0.0	706.2038332607322
2007-03-30-01:00	-666.679563284385	0.0	666.679563284385
2007-03-30-02:00	-646.998771317418	0.0	646.998771317418
2007-03-30-03:00	-642.180236590548	0.0	642.180236590548
2007-03-30-04:00	-656.767999913163	0.0	656.7679999131631
2007-03-30-05:00	-689.481234445619	0.0	689.4812344456191
2007-03-30-06:00	-738.998410814395	0.0	738.9984108143949
2007-03-30-07:00	-824.461508784963	0.0	824.4615087849631
2007-03-30-08:00	-905.248344757591	0.0	905.248344757591
2007-03-30-09:00	-955.91425087055	0.0	955.9142508705497
2007-03-30-10:00	-981.745282571376	0.0	981.7452825713758
2007-03-30-11:00	-987.478755658822	0.0	987.4787556588219
2007-03-30-12:00	-992.459976428106	0.0	992.4599764281058
2007-03-30-13:00	-988.017567860318	0.0	988.0175678603177
2007-03-30-14:00	-987.305956029485	0.0	987.3059560294851
2007-03-30-15:00	-993.181701845862	0.0	993.1817018458621
2007-03-30-16:00	-1011.27670820184	0.0	1011.2767082018399
2007-03-30-17:00	-1023.77033856583	0.0	1023.7703385658299
2007-03-30-18:00	-1077.22157615476	0.0	1077.22157615476
2007-03-30-19:00	-1071.5593325016	0.0	1071.5593325016
2007-03-30-20:00	-1013.48264903553	0.0	1013.4826490355299
2007-03-30-21:00	-938.08362484513	0.0	938.0836248451299
2007-03-30-22:00	-829.381737799977	0.0	829.3817377999769
2007-03-30-23:00	-739.089929469071	0.0	739.089929469071
2007-06-15-00:00	-731.648625215553	0.0	731.648625215553
2007-06-15-01:00	-694.208312564358	0.0	694.208312564358
2007-06-15-02:00	-668.682239634876	0.0	668.682239634876
2007-06-15-03:00	-661.12912750629	0.0	661.1291275062902
2007-06-15-04:00	-676.01167396678	0.0	676.0116739667801
2007-06-15-05:00	-699.362332962979	0.0	699.362332962979
2007-06-15-06:00	-758.618211027093	0.0	758.6182110270931
2007-06-15-07:00	-853.332138705395	0.0	853.332138705395
2007-06-15-08:00	-928.924313792072	0.0	928.9243137920721
2007-06-15-09:00	-982.680572198891	0.0	982.6805721988908
2007-06-15-10:00	-1007.52556019795	0.0	1007.5255601979497
2007-06-15-11:00	-1016.46119345432	0.0	1016.46119345432
2007-06-15-12:00	-1014.38741176264	0.0	1014.3874117626399
2007-06-15-13:00	-1018.96197947243	0.0	1018.9619794724299
2007-06-15-14:00	-1026.9420338809	0.0	1026.9420338809
2007-06-15-15:00	-1034.80010478083	0.0	1034.8001047808298
2007-06-15-16:00	-1037.41269867401	0.0	1037.4126986740098
2007-06-15-17:00	-1025.16303532709	0.0	1025.16303532709
2007-06-15-18:00	-1033.10244924823	0.0	1033.1024492482297
2007-06-15-19:00	-1049.83522369681	0.0	1049.8352236968099
2007-06-15-20:00	-1023.19088587701	0.0	1023.1908858770098
2007-06-15-21:00	-971.132283002791	0.0	971.1322830027912
2007-06-15-22:00	-867.838559006803	0.0	867.8385590068028
2007-06-15-23:00	-778.431162136067	0.0	778.4311621360669
2007-07-02-00:00	-772.280922402208	0.0	772.2809224022078
2007-07-02-01:00	-735.603099749191	0.0	735.603099749191
2007-07-02-02:00	-712.770901687549	0.0	712.770901687549
2007-07-02-03:00	-715.048009908977	0.0	715.0480099089771
2007-07-02-04:00	-773.480468267191	0.0	773.4804682671911
2007-07-02-05:00	-857.5000533557	0.0	857.5000533556997
2007-07-02-06:00	-978.959889048859	0.0	978.9598890488589
2007-07-02-07:00	-1057.27646590378	0.0	1057.27646590378
2007-07-02-08:00	-1133.90556285958	0.0	1133.90556285958
2007-07-02-09:00	-1176.43896620167	0.0	1176.4389662016697
2007-07-02-10:00	-1207.62728278431	0.0	1207.6272827843097
2007-07-02-11:00	-1224.42104898716	0.0	1224.4210489871598
2007-07-02-12:00	-1224.4414002541	0.0	1224.4414002540998
2007-07-02-13:00	-1232.27911988709	0.0	1232.2791198870898
2007-07-02-14:00	-1228.75164967988	0.0	1228.7516496798798
2007-07-02-15:00	-1227.53169050142	0.0	1227.5316905014197
2007-07-02-16:00	-1203.68298388414	0.0	1203.68298388414
2007-07-02-17:00	-1179.67159122446	0.0	1179.67159122446
2007-07-02-18:00	-1154.70468176341	0.0	1154.70468176341
2007-07-02-19:00	-1184.65281199374	0.0	1184.65281199374
2007-07-02-20:00	-1136.94509903264	0.0	1136.94509903264
2007-07-02-21:00	-1050.32315773096	0.0	1050.32315773096
2007-07-02-22:00	-939.35433809785	0.0	939.3543380978499
2007-07-02-23:00	-838.378362810621	0.0	838.378362810621
2007-11-29-00:00	-695.580658058678	0.0	695.580658058678
2007-11-29-01:00	-658.435190591904	0.0	658.4351905919041
2007-11-29-02:00	-636.090988610958	0.0	636.090988610958
2007-11-29-03:00	-632.360129827457	0.0	632.3601298274571
2007-11-29-04:00	-653.616655865034	0.0	653.6166558650341
2007-11-29-05:00	-701.080339762519	0.0	701.0803397625191
2007-11-29-06:00	-760.132891296889	0.0	760.132891296889
2007-11-29-07:00	-843.69500720511	0.0	843.6950072051097
2007-11-29-08:00	-923.190840704625	0.0	923.1908407046249
2007-11-29-09:00	-960.478642946875	0.0	960.478642946875
2007-11-29-10:00	-973.775403796377	0.0	973.7754037963768
2007-11-29-11:00	-988.098848834979	0.0	988.0988488349788
2007-11-29-12:00	-975.361251453911	0.0	975.3612514539109
2007-11-29-13:00	-953.881109666197	0.0	953.8811096661968
2007-11-29-14:00	-942.129555986898	0.0	942.1295559868979
2007-11-29-15:00	-947.344568139787	0.0	947.344568139787
2007-11-29-16:00	-962.034025750547	0.0	962.0340257505468
2007-11-29-17:00	-1012.27292753708	0.0	1012.27292753708
2007-11-29-18:00	-1008.76574655026	0.0	1008.76574655026
2007-11-29-19:00	-973.20612674102	0.0	973.20612674102
2007-11-29-20:00	-926.149033856479	0.0	926.1490338564788
2007-11-29-21:00	-879.813790482784	0.0	879.8137904827838
2007-11-29-22:00	-804.973867714271	0.0	804.9738677142709
2007-11-29-23:00	-725.711825598362	0.0	725.7118255983621
2008-01-28-00:00	-684.520516943977	0.0	684.5205169439771
2008-01-28-01:00	-644.80851261697	0.0	644.8085126169701
2008-01-28-02:00	-624.239382347256	0.0	624.239382347256
2008-01-28-03:00	-616.930502216477	0.0	616.930502216477
2008-01-28-04:00	-631.390896974655	0.0	631.3908969746551
2008-01-28-05:00	-668.48616695075	0.0	668.48616695075
2008-01-28-06:00	-717.317024878527	0.0	717.3170248785268
2008-01-28-07:00	-783.736434791311	0.0	783.736434791311
2008-01-28-08:00	-873.872825403657	0.0	873.8728254036571
2008-01-28-09:00	-931.458572917903	0.0	931.458572917903
2008-01-28-10:00	-956.87739459162	0.0	956.87739459162
2008-01-28-11:00	-967.058660471016	0.0	967.0586604710161
2008-01-28-12:00	-964.44204620061	0.0	964.4420462006099
2008-01-28-13:00	-964.304313859995	0.0	964.3043138599951
2008-01-28-14:00	-959.169371213508	0.0	959.1693712135079
2008-01-28-15:00	-969.370330295922	0.0	969.3703302959218
2008-01-28-16:00	-984.165209304127	0.0	984.1652093041271
2008-01-28-17:00	-1028.00864348729	0.0	1028.00864348729
2008-01-28-18:00	-1074.35071284351	0.0	1074.35071284351
2008-01-28-19:00	-1024.86085309769	0.0	1024.86085309769
2008-01-28-20:00	-961.343368738053	0.0	961.343368738053
2008-01-28-21:00	-884.181977022159	0.0	884.1819770221591
2008-01-28-22:00	-779.004842565158	0.0	779.0048425651578
2008-01-28-23:00	-689.222569365604	0.0	689.222569365604
2008-01-30-00:00	-665.93841885065	0.0	665.9384188506501
2008-01-30-01:00	-628.193873577518	0.0	628.193873577518
2008-01-30-02:00	-617.009214988293	0.0	617.009214988293
2008-01-30-03:00	-645.506960881297	0.0	645.506960881297
2008-01-30-04:00	-707.352144071307	0.0	707.3521440713071
2008-01-30-05:00	-829.222690379828	0.0	829.222690379828
2008-01-30-06:00	-957.113472866814	0.0	957.1134728668139
2008-01-30-07:00	-981.705960537098	0.0	981.7059605370978
2008-01-30-08:00	-1029.1103821317	0.0	1029.1103821316997
2008-01-30-09:00	-1054.8144550479	0.0	1054.8144550479
2008-01-30-10:00	-1062.25128095803	0.0	1062.2512809580298
2008-01-30-11:00	-1076.75100208199	0.0	1076.75100208199
2008-01-30-12:00	-1084.11890178157	0.0	1084.11890178157
2008-01-30-13:00	-1072.54073937352	0.0	1072.54073937352
2008-01-30-14:00	-1073.20970787357	0.0	1073.2097078735699
2008-01-30-15:00	-1067.16977849209	0.0	1067.16977849209
2008-01-30-16:00	-1069.46175511398	0.0	1069.4617551139797
2008-01-30-17:00	-1096.98564810168	0.0	1096.98564810168
2008-01-30-18:00	-1163.95598737692	0.0	1163.9559873769197
2008-01-30-19:00	-1102.29764945456	0.0	1102.29764945456
2008-01-30-20:00	-1022.82452787351	0.0	1022.8245278735101
2008-01-30-21:00	-929.983023657686	0.0	929.9830236576859
2008-01-30-22:00	-816.464076555553	0.0	816.4640765555528
2008-01-30-23:00	-722.727372165989	0.0	722.7273721659888
2008-02-20-00:00	-644.61182074781	0.0	644.61182074781
2008-02-20-01:00	-613.871211159955	0.0	613.871211159955
2008-02-20-02:00	-604.801470486222	0.0	604.8014704862221
2008-02-20-03:00	-612.513701037335	0.0	612.5137010373351
2008-02-20-04:00	-675.421296505972	0.0	675.4212965059721
2008-02-20-05:00	-801.511892084223	0.0	801.5118920842231
2008-02-20-06:00	-922.634817161127	0.0	922.6348171611271
2008-02-20-07:00	-944.738516259856	0.0	944.7385162598559
2008-02-20-08:00	-988.001601356539	0.0	988.0016013565389
2008-02-20-09:00	-1017.1092961808	0.0	1017.1092961808001
2008-02-20-10:00	-1031.42217203711	0.0	1031.42217203711
2008-02-20-11:00	-1039.48845996076	0.0	1039.48845996076
2008-02-20-12:00	-1032.33694533336	0.0	1032.33694533336
2008-02-20-13:00	-1030.94989540621	0.0	1030.9498954062099
2008-02-20-14:00	-1026.45444149551	0.0	1026.45444149551
2008-02-20-15:00	-1021.38836501933	0.0	1021.3883650193297
2008-02-20-16:00	-1016.70594576046	0.0	1016.70594576046
2008-02-20-17:00	-1022.86391427954	0.0	1022.86391427954
2008-02-20-18:00	-1096.67091709492	0.0	1096.6709170949198
2008-02-20-19:00	-1051.03708256428	0.0	1051.0370825642797
2008-02-20-20:00	-984.686538821805	0.0	984.6865388218048
2008-02-20-21:00	-906.452948266029	0.0	906.4529482660291
2008-02-20-22:00	-794.242338319226	0.0	794.2423383192261
2008-02-20-23:00	-694.888688131278	0.0	694.8886881312781
2008-03-12-00:00	-686.743627395559	0.0	686.743627395559
2008-03-12-01:00	-655.766939532509	0.0	655.766939532509
2008-03-12-02:00	-642.250917915361	0.0	642.250917915361
2008-03-12-03:00	-653.022439522996	0.0	653.0224395229961
2008-03-12-04:00	-715.487358205518	0.0	715.4873582055181
2008-03-12-05:00	-839.512208835566	0.0	839.5122088355661
2008-03-12-06:00	-964.451832761865	0.0	964.4518327618648
2008-03-12-07:00	-1006.24921519984	0.0	1006.2492151998399
2008-03-12-08:00	-1061.42500699485	0.0	1061.4250069948498
2008-03-12-09:00	-1096.06102820392	0.0	1096.0610282039197
2008-03-12-10:00	-1113.33472910166	0.0	1113.33472910166
2008-03-12-11:00	-1119.60089015683	0.0	1119.6008901568298
2008-03-12-12:00	-1130.8347817536	0.0	1130.8347817535998
2008-03-12-13:00	-1125.15881638642	0.0	1125.1588163864199
2008-03-12-14:00	-1121.22401835917	0.0	1121.22401835917
2008-03-12-15:00	-1106.38002642393	0.0	1106.3800264239298
2008-03-12-16:00	-1095.81510332722	0.0	1095.8151033272197
2008-03-12-17:00	-1115.54805299199	0.0	1115.5480529919898
2008-03-12-18:00	-1152.76148218619	0.0	1152.76148218619
2008-03-12-19:00	-1125.68020594435	0.0	1125.6802059443498
2008-03-12-20:00	-1059.792032191	0.0	1059.7920321909999
2008-03-12-21:00	-969.222811394052	0.0	969.2228113940519
2008-03-12-22:00	-847.863808041954	0.0	847.8638080419539
2008-03-12-23:00	-749.847974773609	0.0	749.8479747736089
2008-04-09-00:00	-652.619089102662	0.0	652.619089102662
2008-04-09-01:00	-623.354028775024	0.0	623.354028775024
2008-04-09-02:00	-612.356275493703	0.0	612.3562754937032
2008-04-09-03:00	-622.370329268213	0.0	622.370329268213
2008-04-09-04:00	-680.339794040029	0.0	680.3397940400291
2008-04-09-05:00	-801.856162895505	0.0	801.8561628955051
2008-04-09-06:00	-917.913011496229	0.0	917.913011496229
2008-04-09-07:00	-978.499090538453	0.0	978.4990905384527
2008-04-09-08:00	-1029.37600021142	0.0	1029.3760002114198
2008-04-09-09:00	-1061.37577398731	0.0	1061.37577398731
2008-04-09-10:00	-1089.43090313445	0.0	1089.43090313445
2008-04-09-11:00	-1099.21866519502	0.0	1099.2186651950199
2008-04-09-12:00	-1110.36405745872	0.0	1110.36405745872
2008-04-09-13:00	-1110.40332378425	0.0	1110.4033237842498
2008-04-09-14:00	-1107.6784569375	0.0	1107.6784569374997
2008-04-09-15:00	-1100.38933004999	0.0	1100.3893300499897
2008-04-09-16:00	-1085.78129630944	0.0	1085.7812963094398
2008-04-09-17:00	-1076.33780506015	0.0	1076.33780506015
2008-04-09-18:00	-1118.14503409963	0.0	1118.14503409963
2008-04-09-19:00	-1118.35169265081	0.0	1118.3516926508098
2008-04-09-20:00	-1054.0865270193	0.0	1054.0865270193
2008-04-09-21:00	-952.22445509703	0.0	952.2244550970299
2008-04-09-22:00	-826.615862670677	0.0	826.6158626706767
2008-04-09-23:00	-731.511801556984	0.0	731.5118015569838
2008-04-22-00:00	-680.880816760725	0.0	680.8808167607251
2008-04-22-01:00	-641.385257546147	0.0	641.3852575461472
2008-04-22-02:00	-618.612649987616	0.0	618.6126499876161
2008-04-22-03:00	-610.752840494381	0.0	610.752840494381
2008-04-22-04:00	-625.095196114961	0.0	625.095196114961
2008-04-22-05:00	-656.986717314515	0.0	656.9867173145151
2008-04-22-06:00	-710.99184425456	0.0	710.99184425456
2008-04-22-07:00	-798.60011992957	0.0	798.6001199295702
2008-04-22-08:00	-883.099931580768	0.0	883.099931580768
2008-04-22-09:00	-928.064797611353	0.0	928.064797611353
2008-04-22-10:00	-948.329043475819	0.0	948.3290434758192
2008-04-22-11:00	-958.687368061611	0.0	958.6873680616111
2008-04-22-12:00	-958.972679344348	0.0	958.9726793443481
2008-04-22-13:00	-959.346429919904	0.0	959.346429919904
2008-04-22-14:00	-966.714389659734	0.0	966.714389659734
2008-04-22-15:00	-977.180906781614	0.0	977.1809067816141
2008-04-22-16:00	-984.440613945102	0.0	984.4406139451021
2008-04-22-17:00	-991.316663891273	0.0	991.316663891273
2008-04-22-18:00	-1028.55957284974	0.0	1028.55957284974
2008-04-22-19:00	-1034.09780587631	0.0	1034.0978058763098
2008-04-22-20:00	-977.21044658614	0.0	977.21044658614
2008-04-22-21:00	-897.816037776904	0.0	897.8160377769041
2008-04-22-22:00	-794.566975967745	0.0	794.5669759677451
2008-04-22-23:00	-696.875780347918	0.0	696.875780347918
2008-05-23-00:00	-699.639973560448	0.0	699.639973560448
2008-05-23-01:00	-665.830226314562	0.0	665.830226314562
2008-05-23-02:00	-651.999353610151	0.0	651.999353610151
2008-05-23-03:00	-659.278753976656	0.0	659.2787539766562
2008-05-23-04:00	-712.34935437718	0.0	712.3493543771801
2008-05-23-05:00	-830.944164516748	0.0	830.9441645167481
2008-05-23-06:00	-941.639838797299	0.0	941.6398387972988
2008-05-23-07:00	-995.025230244833	0.0	995.0252302448328
2008-05-23-08:00	-1051.15512170188	0.0	1051.15512170188
2008-05-23-09:00	-1086.47980461402	0.0	1086.47980461402
2008-05-23-10:00	-1104.41262741031	0.0	1104.41262741031
2008-05-23-11:00	-1110.27543804514	0.0	1110.27543804514
2008-05-23-12:00	-1115.34151452132	0.0	1115.34151452132
2008-05-23-13:00	-1122.90622617056	0.0	1122.90622617056
2008-05-23-14:00	-1128.8969225445	0.0	1128.8969225445
2008-05-23-15:00	-1129.71334990617	0.0	1129.71334990617
2008-05-23-16:00	-1117.26952712891	0.0	1117.26952712891
2008-05-23-17:00	-1095.29371376929	0.0	1095.29371376929
2008-05-23-18:00	-1089.489862663	0.0	1089.489862663
2008-05-23-19:00	-1111.59368184223	0.0	1111.59368184223
2008-05-23-20:00	-1049.58122650708	0.0	1049.58122650708
2008-05-23-21:00	-971.987004606582	0.0	971.9870046065821
2008-05-23-22:00	-860.120665471062	0.0	860.1206654710618
2008-05-23-23:00	-758.475038661226	0.0	758.4750386612261
2008-05-30-00:00	-699.679299926229	0.0	699.6792999262291
2008-05-30-01:00	-666.25320989766	0.0	666.2532098976601
2008-05-30-02:00	-650.50417118717	0.0	650.50417118717
2008-05-30-03:00	-657.311354963033	0.0	657.311354963033
2008-05-30-04:00	-711.424674439167	0.0	711.4246744391669
2008-05-30-05:00	-821.23505518774	0.0	821.23505518774
2008-05-30-06:00	-938.77729965019	0.0	938.7772996501899
2008-05-30-07:00	-1013.98107891372	0.0	1013.9810789137198
2008-05-30-08:00	-1074.4590254601	0.0	1074.4590254601
2008-05-30-09:00	-1109.94101383537	0.0	1109.94101383537
2008-05-30-10:00	-1135.69431975911	0.0	1135.6943197591097
2008-05-30-11:00	-1146.54443405806	0.0	1146.5444340580598
2008-05-30-12:00	-1144.34095676924	0.0	1144.3409567692397
2008-05-30-13:00	-1152.47617090345	0.0	1152.47617090345
2008-05-30-14:00	-1163.46413762352	0.0	1163.4641376235197
2008-05-30-15:00	-1161.41796579782	0.0	1161.41796579782
2008-05-30-16:00	-1145.75754650091	0.0	1145.75754650091
2008-05-30-17:00	-1125.6113998143	0.0	1125.6113998143
2008-05-30-18:00	-1108.18999989392	0.0	1108.1899998939198
2008-05-30-19:00	-1136.38286138168	0.0	1136.3828613816797
2008-05-30-20:00	-1085.58460444028	0.0	1085.5846044402797
2008-05-30-21:00	-994.68095943355	0.0	994.68095943355
2008-05-30-22:00	-877.050155597776	0.0	877.0501555977758
2008-05-30-23:00	-775.404468747687	0.0	775.4044687476869
2008-06-05-00:00	-710.647573443277	0.0	710.6475734432768
2008-06-05-01:00	-675.913146259378	0.0	675.9131462593781
2008-06-05-02:00	-680.870970159216	0.0	680.870970159216
2008-06-05-03:00	-691.79985727023	0.0	691.7998572702297
2008-06-05-04:00	-746.936202618956	0.0	746.9362026189558
2008-06-05-05:00	-856.490811889318	0.0	856.4908118893179
2008-06-05-06:00	-979.207325364035	0.0	979.2073253640349
2008-06-05-07:00	-1054.67672270728	0.0	1054.6767227072799
2008-06-05-08:00	-1120.01408717868	0.0	1120.0140871786798
2008-06-05-09:00	-1155.86988616975	0.0	1155.86988616975
2008-06-05-10:00	-1176.23253800905	0.0	1176.2325380090497
2008-06-05-11:00	-1186.29576475085	0.0	1186.2957647508497
2008-06-05-12:00	-1197.56892267314	0.0	1197.5689226731397
2008-06-05-13:00	-1198.75928073113	0.0	1198.75928073113
2008-06-05-14:00	-1204.98605538026	0.0	1204.9860553802598
2008-06-05-15:00	-1196.40822450019	0.0	1196.4082245001898
2008-06-05-16:00	-1181.20999507165	0.0	1181.2099950716497
2008-06-05-17:00	-1167.30058971618	0.0	1167.3005897161797
2008-06-05-18:00	-1136.09755009894	0.0	1136.0975500989398
2008-06-05-19:00	-1157.69967292326	0.0	1157.69967292326
2008-06-05-20:00	-1105.16024864192	0.0	1105.1602486419197
2008-06-05-21:00	-1011.80714142942	0.0	1011.8071414294197
2008-06-05-22:00	-898.543965805503	0.0	898.5439658055029
2008-06-05-23:00	-793.8488345004	0.0	793.8488345003998
2008-07-19-00:00	-756.04526965847	0.0	756.04526965847
2008-07-19-01:00	-718.231858215031	0.0	718.2318582150308
2008-07-19-02:00	-698.990698263411	0.0	698.9906982634111
2008-07-19-03:00	-705.365051854667	0.0	705.3650518546667
2008-07-19-04:00	-751.175945091703	0.0	751.1759450917032
2008-07-19-05:00	-849.339357302171	0.0	849.3393573021708
2008-07-19-06:00	-948.870066196515	0.0	948.8700661965149
2008-07-19-07:00	-1028.13652922639	0.0	1028.1365292263897
2008-07-19-08:00	-1100.43844297703	0.0	1100.43844297703
2008-07-19-09:00	-1150.86288930262	0.0	1150.8628893026198
2008-07-19-10:00	-1176.34073054513	0.0	1176.3407305451299
2008-07-19-11:00	-1183.98409492594	0.0	1183.98409492594
2008-07-19-12:00	-1196.81157492052	0.0	1196.8115749205197
2008-07-19-13:00	-1197.28373147091	0.0	1197.28373147091
2008-07-19-14:00	-1200.65775353419	0.0	1200.6577535341899
2008-07-19-15:00	-1199.54616828827	0.0	1199.5461682882699
2008-07-19-16:00	-1178.77043950764	0.0	1178.77043950764
2008-07-19-17:00	-1157.8668249879	0.0	1157.8668249878997
2008-07-19-18:00	-1126.60482584211	0.0	1126.6048258421097
2008-07-19-19:00	-1150.12511467251	0.0	1150.1251146725099
2008-07-19-20:00	-1103.29119556288	0.0	1103.29119556288
2008-07-19-21:00	-1019.43081260721	0.0	1019.4308126072099
2008-07-19-22:00	-911.794429383184	0.0	911.7944293831838
2008-07-19-23:00	-813.129380858055	0.0	813.1293808580549
2008-08-30-00:00	-757.747050592372	0.0	757.747050592372
2008-08-30-01:00	-720.759973152366	0.0	720.7599731523658
2008-08-30-02:00	-704.450218518163	0.0	704.4502185181627
2008-08-30-03:00	-708.768673762726	0.0	708.7686737627259
2008-08-30-04:00	-761.495003351967	0.0	761.495003351967
2008-08-30-05:00	-887.438019988094	0.0	887.4380199880941
2008-08-30-06:00	-989.014840667876	0.0	989.0148406678759
2008-08-30-07:00	-1049.91565071686	0.0	1049.9156507168598
2008-08-30-08:00	-1124.26373629318	0.0	1124.2637362931798
2008-08-30-09:00	-1169.70075887416	0.0	1169.7007588741599
2008-08-30-10:00	-1194.46051868958	0.0	1194.46051868958
2008-08-30-11:00	-1205.16317412691	0.0	1205.1631741269098
2008-08-30-12:00	-1216.14117416496	0.0	1216.1411741649597
2008-08-30-13:00	-1214.43939323106	0.0	1214.4393932310597
2008-08-30-14:00	-1223.4599609375	0.0	1223.4599609374998
2008-08-30-15:00	-1216.63302391837	0.0	1216.6330239183699
2008-08-30-16:00	-1189.82721235776	0.0	1189.8272123577597
2008-08-30-17:00	-1175.74068825564	0.0	1175.7406882556397
2008-08-30-18:00	-1183.86605578834	0.0	1183.86605578834
2008-08-30-19:00	-1191.00772381423	0.0	1191.00772381423
2008-08-30-20:00	-1124.93258471273	0.0	1124.93258471273
2008-08-30-21:00	-1024.76250716311	0.0	1024.7625071631098
2008-08-30-22:00	-906.954644620943	0.0	906.9546446209429
2008-08-30-23:00	-809.588026609382	0.0	809.5880266093818
2008-09-07-00:00	-738.250179202794	0.0	738.2501792027938
2008-09-07-01:00	-701.951643385353	0.0	701.951643385353
2008-09-07-02:00	-684.323765034565	0.0	684.323765034565
2008-09-07-03:00	-688.09129091667	0.0	688.09129091667
2008-09-07-04:00	-741.476682364204	0.0	741.476682364204
2008-09-07-05:00	-858.035227319842	0.0	858.0352273198419
2008-09-07-06:00	-961.933564426038	0.0	961.9335644260377
2008-09-07-07:00	-1037.34394220049	0.0	1037.3439422004897
2008-09-07-08:00	-1106.85218297432	0.0	1106.8521829743197
2008-09-07-09:00	-1154.01079977272	0.0	1154.01079977272
2008-09-07-10:00	-1182.38065992662	0.0	1182.38065992662
2008-09-07-11:00	-1197.81484754984	0.0	1197.8148475498397
2008-09-07-12:00	-1208.37004412556	0.0	1208.3700441255598
2008-09-07-13:00	-1212.50153402196	0.0	1212.5015340219597
2008-09-07-14:00	-1221.07936490203	0.0	1221.0793649020297
2008-09-07-15:00	-1215.62963120854	0.0	1215.6296312085399
2008-09-07-16:00	-1190.01417770591	0.0	1190.0141777059098
2008-09-07-17:00	-1159.80468419699	0.0	1159.80468419699
2008-09-07-18:00	-1176.86212010307	0.0	1176.8621201030699
2008-09-07-19:00	-1145.60996755879	0.0	1145.6099675587898
2008-09-07-20:00	-1092.18518970522	0.0	1092.1851897052197
2008-09-07-21:00	-1018.57499883951	0.0	1018.57499883951
2008-09-07-22:00	-926.392496441723	0.0	926.3924964417229
2008-09-07-23:00	-834.495305326676	0.0	834.4953053266759
2008-09-12-00:00	-738.014040887347	0.0	738.0140408873472
2008-09-12-01:00	-717.494083584922	0.0	717.494083584922
2008-09-12-02:00	-701.558139566528	0.0	701.5581395665281
2008-09-12-03:00	-708.926099306357	0.0	708.926099306357
2008-09-12-04:00	-763.363996390756	0.0	763.363996390756
2008-09-12-05:00	-879.853675176088	0.0	879.853675176088
2008-09-12-06:00	-981.06653184157	0.0	981.0665318415699
2008-09-12-07:00	-1040.28519411941	0.0	1040.2851941194099
2008-09-12-08:00	-1106.90141598186	0.0	1106.90141598186
2008-09-12-09:00	-1146.51501433404	0.0	1146.5150143340397
2008-09-12-10:00	-1167.15301077406	0.0	1167.15301077406
2008-09-12-11:00	-1170.67461177946	0.0	1170.6746117794598
2008-09-12-12:00	-1184.75140936057	0.0	1184.7514093605698
2008-09-12-13:00	-1190.69287272697	0.0	1190.6928727269699
2008-09-12-14:00	-1194.83432930539	0.0	1194.8343293053897
