timepoint_label	Oahu_Kahe_K1	Oahu_Kahe_K3	Oahu_Kahe_K2	Oahu_Kahe_K5	Oahu_Kahe_K4	Oahu_Kahe_K6	Oahu_Waiau_W5	Oahu_Waiau_W7_W8	Oahu_Honolulu_H9	Oahu_Honolulu_H8	Oahu_Tesoro_GEN1	Oahu_Waiau_W10_W9	Oahu_HPower_GEN1	Oahu_Waiau_W4	Oahu_Chevron_GEN1_GEN2_GEN3	Oahu_Kalaeloa_CC1_CC2	Oahu_Waiau_W6	Oahu_Waiau_W3	Oahu_AES_GEN1
2008-01-30-08:00	0.0	0.0	0.0	122.97599999999998	32.732778782719265	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-09:00	74.784	0.0	74.97599999999998	71.49285170271946	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-10:00	74.784	0.0	0.0	114.0656776127193	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-11:00	74.784	0.0	74.97599999999998	93.42939873271928	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-12:00	74.784	0.0	52.79729843271929	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-13:00	0.0	0.0	0.0	122.97599999999998	76.16313602271924	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-14:00	0.0	0.0	0.0	116.09610452271932	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-15:00	74.784	0.0	74.97599999999998	83.84817514271924	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-16:00	0.0	0.0	0.0	122.97599999999998	73.08415176271922	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-17:00	74.784	0.0	74.97599999999998	113.66404475271924	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-18:00	74.784	0.0	74.97599999999998	122.97599999999998	17.81838403271917	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-19:00	74.784	0.0	70.97604610271941	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-20:00	74.784	0.0	74.97599999999998	39.502924522719354	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-21:00	74.784	0.0	74.97599999999998	0.0	30.37342031071938	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-22:00	0.0	0.0	0.0	0.0	0.0	66.61447320871923	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-01-30-23:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	18.18976881871942	178.2
2008-02-20-00:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	44.138217400719384	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-01:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	13.3976078127194	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-02:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	54.055867138719336	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	0.0	45.312	178.2
2008-02-20-03:00	0.0	0.0	0.0	0.0	0.0	0.0	3.5920976897194237	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-02-20-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	21.1876931587193	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-05:00	0.0	0.0	0.0	51.66228873671935	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-06:00	0.0	0.0	74.97599999999998	0.0	83.712	14.09721381371935	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-07:00	0.0	78.81599999999999	74.97599999999998	0.0	41.096912912719404	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-08:00	74.784	39.81599800971935	0.0	0.0	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-09:00	74.784	0.0	0.0	0.0	83.712	108.76369283271936	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-10:00	74.784	0.0	0.0	122.97599999999998	83.712	0.1005686927194347	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-11:00	74.784	0.0	0.0	122.97599999999998	83.712	8.166856612719357	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-12:00	74.784	0.0	1.0153419827192316	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-13:00	74.784	78.81599999999999	0.0	122.97599999999998	4.52429206271918	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-14:00	74.784	0.0	0.0	122.97599999999998	78.84483815271932	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-15:00	0.0	78.81599999999999	74.97599999999998	0.0	83.712	34.034761672719355	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-16:00	74.784	0.0	0.0	122.97599999999998	69.09634241271942	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-17:00	74.784	0.0	0.0	0.0	83.712	114.51831093271937	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-18:00	16.58131374271943	0.0	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-19:00	0.0	0.0	0.0	93.92347921271937	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-20:00	0.0	78.81599999999999	74.97599999999998	0.0	81.04493547471941	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-21:00	74.784	0.0	0.0	0.0	0.0	81.81934491871937	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-22:00	0.0	0.0	0.0	0.0	44.39273497171939	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-02-20-23:00	0.0	0.0	0.0	0.0	0.0	0.0	44.59108478371931	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	0.0	45.312	178.2
2008-03-12-00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	32.510024048719345	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-01:00	0.0	0.0	0.0	0.0	0.0	0.0	1.053336185719445	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-03-12-02:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	41.77731456771937	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-03:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	44.100836175719394	178.2
2008-03-12-04:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	15.3657548587193	45.312	178.2
2008-03-12-05:00	0.0	0.0	0.0	89.66260548871946	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-06:00	16.074229414719298	0.0	74.97599999999998	0.0	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-07:00	74.784	78.81599999999999	0.0	0.0	83.712	19.08761185271919	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-08:00	0.0	78.81599999999999	0.0	25.495403642719108	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-09:00	74.784	0.0	0.0	64.16342485271934	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-10:00	0.0	0.0	74.97599999999998	122.97599999999998	83.712	81.82112575271924	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-11:00	39.511286812719305	0.0	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-12:00	0.0	0.0	74.97599999999998	122.97599999999998	83.712	99.32117840271928	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-13:00	74.784	0.0	0.0	93.26121304271942	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-14:00	74.784	0.0	74.97599999999998	98.06241501271916	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-15:00	74.784	78.81599999999999	74.97599999999998	44.242423072719134	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-16:00	0.0	78.81599999999999	0.0	59.88549998271924	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-17:00	74.784	0.0	0.0	83.65044964271934	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-18:00	74.784	0.0	0.0	122.97599999999998	83.712	121.43987884271922	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-19:00	45.59060259271922	0.0	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-20:00	27.70242884271931	0.0	74.97599999999998	0.0	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-21:00	74.784	0.0	0.0	0.0	83.712	60.87720804671932	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-22:00	0.0	0.0	74.97599999999998	0.0	0.0	23.038204694719358	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-03-12-23:00	0.0	0.0	0.0	0.0	0.0	0.0	49.82237142671926	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.96948575571938	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-01:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	0.0	14.336425427719373	178.2
2008-04-09-02:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.43467214671935	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	0.0	45.312	178.2
2008-04-09-03:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	13.448725920719426	178.2
2008-04-09-04:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	125.17819069271935	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-04-09-05:00	0.0	0.0	0.0	0.0	52.00655954871945	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-06:00	74.784	0.0	9.567408148719323	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-07:00	74.784	78.81599999999999	74.97599999999998	0.0	0.07348719071922005	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-08:00	32.99839686271923	0.0	0.0	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-09:00	74.784	0.0	0.0	29.478170642719306	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-10:00	74.784	0.0	0.0	122.97599999999998	83.712	58.10929978271918	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-11:00	19.129061852719243	0.0	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-12:00	74.784	0.0	0.0	122.97599999999998	83.712	79.04245411271916	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-13:00	74.784	0.0	0.0	78.50572043271927	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-14:00	0.0	78.81599999999999	74.97599999999998	80.4848535927191	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-15:00	74.784	0.0	74.97599999999998	122.97599999999998	0.0	77.80372670271913	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-16:00	74.784	78.81599999999999	74.97599999999998	23.643692962719225	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-17:00	74.784	0.0	0.0	44.440201712719215	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-18:00	74.784	0.0	0.0	122.97599999999998	83.712	86.82343075271928	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-19:00	38.262089302719176	0.0	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-20:00	74.784	70.76492367271919	74.97599999999998	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-21:00	0.0	0.0	0.0	122.97599999999998	0.0	79.39885174971943	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-22:00	0.0	0.0	74.97599999999998	0.0	0.0	1.7902593237192832	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-09-23:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	26.97419820971942	178.2
2008-04-22-00:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	125.71921341371934	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-04-22-01:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.04765419871939	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-04-22-02:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	9.691046640719435	178.2
2008-04-22-03:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.41523714671935	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-04-22-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	20.10959276771939	0.0	178.2
2008-04-22-05:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.33711396771935	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-06:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	110.51824090771949	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-07:00	0.0	0.0	0.0	0.0	48.750516582719456	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-08:00	74.784	0.0	0.0	0.0	58.46632823371931	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-09:00	0.0	0.0	0.0	94.50319426371948	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-10:00	0.0	0.0	0.0	0.0	83.712	114.7674401287195	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-11:00	0.0	0.0	0.0	122.97599999999998	83.712	2.149764714719481	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-12:00	74.784	0.0	0.0	122.97599999999998	0.0	11.363075996719264	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-13:00	0.0	0.0	0.0	122.97599999999998	0.0	86.52082657271927	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-14:00	74.784	0.0	58.36878631271941	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-15:00	0.0	0.0	0.0	122.97599999999998	83.712	20.643303434719254	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-16:00	0.0	0.0	0.0	122.97599999999998	83.712	27.903010597719284	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-17:00	0.0	0.0	0.0	122.97599999999998	83.712	34.77906054371931	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-18:00	72.02196950271934	0.0	0.0	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-19:00	0.0	0.0	0.0	122.97599999999998	83.712	77.56020253271925	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-20:00	74.784	0.0	68.86484323871935	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-21:00	74.784	0.0	0.0	0.0	73.18243442971936	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-22:00	44.71737262071929	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-04-22-23:00	0.0	0.0	0.0	0.0	0.0	0.0	42.162177000719396	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-05-23-00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	44.926370212719405	178.2
2008-05-23-01:00	0.0	0.0	0.0	0.0	0.0	0.0	11.596622967719327	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-05-23-02:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	1.7017502627192869	45.312	178.2
2008-05-23-03:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	4.565150629719312	178.2
